ModelID,Accuracy,Precision,Recall,F1 Score,Parameter Count,Learning Rate,Batch size,Epoch,Optimizer,conv1,conv2,conv3,f1,f2,k1,k2,k3,max_val,max_val_index
cnn_20250420_1611_8250,95.5839%,96.1587%,94.9612%,95.5562%,34535,0.002,1024,50,adam,16,16,16,22,8,4,4,4,94.6045%,48
cnn_20250420_1620_5974,93.5900%,93.4807%,93.7157%,93.5981%,34535,0.002,1024,300,adam,16,16,16,22,8,4,4,4,94.6045%,48
cnn_20250420_1632_4433,87.9113%,85.7852%,90.8821%,88.2601%,34535,0.002,1024,5,adam,16,16,16,22,8,4,4,4,87.3952%,4
cnn_20250420_1635_3642,87.9113%,85.7852%,90.8821%,88.2601%,34535,0.002,1024,5,adam,16,16,16,22,8,4,4,4,87.3952%,4
cnn_20250420_1640_2977,93.5158%,93.8818%,93.0987%,93.4886%,34535,0.002,32,200,adam,16,16,16,22,8,4,4,4,94.5130%,10
cnn_20250420_1715_4414,94.8640%,94.8282%,94.9040%,94.8661%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.0084%,24
cnn_20250420_1729_8299,95.8981%,96.1406%,95.6353%,95.8873%,549569,0.002,1024,200,adam,64,64,64,88,36,4,4,4,95.5647%,12
cnn_20250420_2303_4363,95.2011%,96.1826%,94.1385%,95.1496%,137673,0.002,1024,110,adam,32,32,32,44,18,4,4,4,95.3666%,24
cnn_20250420_2308_8398,90.1451%,87.6379%,93.4758%,90.4628%,137673,0.002,1024,110,adam,32,32,32,44,18,4,4,4,91.7619%,107
cnn_20250420_2312_7737,93.8471%,94.4207%,93.2016%,93.8071%,137673,0.002,1024,250,adam,32,32,32,44,18,4,4,4,94.1091%,213
cnn_20250420_2325_6503,93.2358%,93.9795%,92.3903%,93.1782%,137673,0.002,1024,250,adam,32,32,32,44,18,4,4,4,93.5985%,227
cnn_20250421_1114_8405,94.5327%,94.3957%,94.6869%,94.5411%,137673,0.002,1024,110,adam,32,32,32,44,18,4,4,4,94.2070%,34
cnn_20250421_1138_2757,94.9097%,94.9560%,94.8583%,94.9071%,137673,0.002,1024,110,adam,32,32,32,44,18,4,4,4,95.1837%,24
cnn_20250421_1202_2336,95.4182%,94.3243%,96.6522%,95.4740%,137673,0.002,1024,110,adam,32,32,32,44,18,4,4,4,95.7400%,57
